M	I 
-0.2 31
-0.2 31
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 35
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.067 27
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 25
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.333 29
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 35
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
0.0 40
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.333 39
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.0 26
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.067 35
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
0.0 28
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.2 34
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
-0.267 26
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
